"astro-ph/0412646","F. A. Chishtie","S. R. Valluri, F. A. Chishtie, A. Vajda","An analytic study of the gravitational wave pulsar signal with spin down
  effects","9 pages, added acknowledgements",,,,"astro-ph gr-qc",,"  In this work, we present the analytic treatment of the Fourier Transform (FT)
of the Gravitational Wave (GW) signal from a pulsar including spin down
"hep-ph/0412416","Benjamin Grinstein","Benjamin Grinstein","Heavy Meson Physics: What have we learned in Twenty Years?","This talk was presented during the ceremony awarding the Medalla 2003
  of the Division of Particles and Fields of The Mexican Phsyical Society, at
  the IX Mexican Workshop on Particles and Fields; submitted for proceedings; 9
  pages, 9 figures; replacement: fix multiple typos","J.Phys.Conf.Ser.37:44-58,2006","10.1088/1742-6596/37/1/011","UCSD/PTH 04-18","hep-ph",,"  I give a personal account of the development of the field of heavy quarks.
After reviewing the experimental discovery of charm and bottom quarks, I
describe how the field's focus shifted towards determination of CKM elements
and how this has matured into a precision science.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 01:55:32 GMT""},{""version"":""v2"",""created"":""Tue, 4 Jan 2005 02:17:30 GMT""}]","2014-11-18"
"hep-ph/0412417","Xing Gang Wu","Tao Huang and Xing-Gang Wu","Consistent Analysis of the $B\to\pi$ Transition Form Factor in the Whole
  Physical Region","18pages, 6 figures","Phys.Rev. D71 (2005) 034018","10.1103/PhysRevD.71.034018",,"hep-ph",,"  In the paper, we show that the $B\to\pi$ transition form factor can be
calculated by using the different approach in the different $q^2$ regions and
they are consistent with each other in the whole physical region. For the
$B\to\pi$ transition form factor in the large recoil regions, one can apply the
PQCD approach, where the transverse momentum dependence for both the hard
scattering part and the non-perturbative wavefunction, the Sudakov effects and
the threshold effects are included to regulate the endpoint singularity and to
derive a more reliable PQCD result. Pionic twist-3 contributions are carefully
studied with a better endpoint behavior wavefunction for $\Psi_p$ and we find
that its contribution is less than the leading twist contribution. Both the two
wavefunctions $\Psi_B$ and $\bar\Psi_B$ of the B meson can give sizable
contributions to the $B\to\pi$ transition form factor and should be kept for a
better understanding of the B decays. The present obtained PQCD results can
match with both the QCD light-cone sum rule results and the extrapolated
lattice QCD results in the large recoil regions.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 02:29:59 GMT""},{""version"":""v2"",""created"":""Mon, 31 Jan 2005 02:33:18 GMT""}]","2009-11-10"
"hep-ph/0412418","Chaehyun Yu","C.S. Kim, Sechul Oh, Chaehyun Yu","Strong phase shifts and color-suppressed tree amplitudes in B -> D K^(*)
  and B -> D pi, D rho decays","17 pages, 4 figures, revised version, to appear in Phys. Lett. B","Phys.Lett. B621 (2005) 259-268","10.1016/j.physletb.2005.06.068",,"hep-ph",,"  We analyze the decay processes B \to DK, DK^*, D\pi, and D\rho in a
model-independent way. Using the quark diagram approach, we determine the
magnitudes of the relevant amplitudes and the relative strong phase shifts. In
order to find the most likely values of the magnitudes and the relative strong
phases of the amplitudes in a statistically reliable way, we use the \chi^2
minimization technique. We find that the strong phase difference between the
color-allowed and the color-suppressed tree amplitude can be large and is
non-zero at 1 \sigma level with the present data. The color-suppressed tree
contributions are found to be sizably enhanced. We also examine the validity of
factorization and estimate the breaking effects of flavor SU(3) symmetry in B
\to DK, D\pi and in B \to DK^*, D\rho.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 12:11:59 GMT""},{""version"":""v2"",""created"":""Wed, 27 Jul 2005 07:17:59 GMT""}]","2009-11-10"
"hep-ph/0412419","Stefan Hesselbach","A. Bartl, S. Hesselbach","Standard Model and Beyond","20 pages, LaTeX, 7 eps figures, uses ws-procs9x6.cls, lecture given
  by A. Bartl at the VII School on Non-Accelerator Astroparticle Physics,
  Trieste, Italy, July 26 - August 6, 2004",,"10.1142/9789812701893_0001","UWThPh-2004-43","hep-ph",,"  We first discuss the basic features of electroweak 1-loop corrections in the
Standard Model. We also give a short and elementary review on Higgs boson
searches, grand unification, supersymmetry and extra dimensions.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 12:25:19 GMT""}]","2017-08-23"
"hep-th/0412318","Mikhail Ivanov","M. G. Ivanov","Membrane fluids and Dirac membrane fluids","10 pages, LaTeX, minor additions, references added",,,,"hep-th",,"  There are two different methods to describe membrane (string) fluids, which
use different field content. The relation between the methods is clarified by
construction of combined method. Dirac membrane field appears naturally in new
approach. It provides a possibility to consider new aspects of
electrodynamics-type theories with electric and magnetic sources. The membrane
fluid models automatically prohibit simulatenos existence of electric and
magnetic currents. Possible applications to the dark energy problem are
mentioned.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 20:39:33 GMT""},{""version"":""v2"",""created"":""Wed, 4 May 2005 17:56:26 GMT""}]","2007-05-23"
"hep-th/0412319","de Mello Koch","Robert de Mello Koch, Antal Jevicki and Joao P. Rodrigues","Instantons in c=0 CSFT","21 pages; v2: References added","JHEP 0504 (2005) 011","10.1088/1126-6708/2005/04/011",,"hep-th",,"  Following the recent work of hep-th/0405076 we discuss the emergence of
D-brane instanton solutions in c=0 noncritical string theory. Our emphasis is
on finding the D-instanton effects in a field theoretic setting. Using the
framework of single matrix collective field theory (CSFT) we exhibit the
appearance of such solutions. Some subtle issues regarding the form of the
field theory equations, the comparison with string equations and the importance
of a finite N exclusion principle are also discussed.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 16:14:08 GMT""},{""version"":""v2"",""created"":""Sat, 5 Mar 2005 21:57:17 GMT""}]","2009-11-10"
"hep-th/0412320","Alan Kostelecky","Robert Bluhm and Alan Kostelecky","Spontaneous Lorentz Violation, Nambu-Goldstone Modes, and Gravity","16 pages REVTeX","Phys.Rev.D71:065008,2005","10.1103/PhysRevD.71.065008","IUHET 478, December 2004","hep-th astro-ph gr-qc hep-ph",,"  The fate of the Nambu-Goldstone modes arising from spontaneous Lorentz
violation is investigated. Using the vierbein formalism, it is shown that up to
10 Lorentz and diffeomorphism Nambu-Goldstone modes can appear and that they
are contained within the 10 modes of the vierbein associated with gauge degrees
of freedom in a Lorentz-invariant theory. A general treatment of spontaneous
local Lorentz and diffeomorphism violation is given for various spacetimes, and
the fate of the Nambu-Goldstone modes is shown to depend on both the spacetime
geometry and the dynamics of the tensor field triggering the spontaneous
Lorentz violation. The results are illustrated within the general class of
bumblebee models involving vacuum values for a vector field. In Minkowski and
Riemann spacetimes, the bumblebee model provides a dynamical theory generating
a photon as a Nambu-Goldstone boson for spontaneous Lorentz violation. The
Maxwell and Einstein-Maxwell actions are automatically recovered in axial
gauge. Associated effects of potential experimental relevance include
Lorentz-violating couplings in the matter and gravitational sectors of the
Standard-Model Extension and unconventional Lorentz-invariant couplings. In
Riemann-Cartan spacetime, the possibility also exists of a Higgs mechanism for
the spin connection, leading to the absorption of the propagating
Nambu-Goldstone modes into the torsion component of the gravitational field.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 19:12:46 GMT""},{""version"":""v2"",""created"":""Mon, 17 Jan 2005 16:17:50 GMT""}]","2009-07-09"
"hep-th/0412323","Oleg Shvedov","O.Yu.Shvedov","States and Observables in Hamiltonian Semiclassical Scalar
  Electrodynamics","43 pages, LaTeX, margins are corrected due to problems with viewing
  PostScript file",,,,"hep-th",,"  The main notions of semiclassical scalar electrodynamics in different gauges
(Hamiltonian, Couloumb, Lorentz) are discussed. These are semiclassical states,
Poincare transformations, fields, observables, gauge equivalence. General
properties of these objects are formulated as axioms of semiclassical theory;
they are heuristically justified. In particular, a semiclassical state may be
viewed as a set of classical background field and quantum state in the external
background. Superpositions of these ""elementary"" states can be also considered.
Set of all ""elementary"" semiclassical states forms a semiclassical bundle, with
base being classical space and fibres being quantum states in the external
background. Quantum symetry transformations (Poincare and gauge
transformations) are viewed semiclassically as automorphisms of the
semiclassical bundle. Specific features of electrodynamics are investigated for
different gauges.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 06:28:43 GMT""},{""version"":""v2"",""created"":""Sun, 9 Jan 2005 09:00:06 GMT""}]","2007-05-23"
"hep-th/0412324","Matej Pavsic","Matej Pavsic","Rigid Particle and its Spin Revisited","37 pages","Found.Phys. 37 (2007) 40-79","10.1007/s10701-006-9094-4",,"hep-th gr-qc math-ph math.MP",,"  The arguments by Pandres that the double valued spherical harmonics provide a
basis for the irreducible spinor representation of the three dimensional
rotation group are further developed and justified. The usual arguments against
the inadmissibility of such functions, concerning hermiticity, orthogonality,
behavior under rotations, etc., are all shown to be related to the unsuitable
choice of functions representing the states with opposite projections of
angular momentum. By a correct choice of functions and definition of inner
product those difficulties do not occur. And yet the orbital angular momentum
in the ordinary configuration space can have integer eigenvalues only, for the
reason which have roots in the nature of quantum mechanics in such space. The
situation is different in the velocity space of the rigid particle, whose
action contains a term with the extrinsic curvature.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 10:51:27 GMT""},{""version"":""v2"",""created"":""Tue, 28 Jun 2005 16:41:01 GMT""},{""version"":""v3"",""created"":""Fri, 27 Jan 2006 10:27:19 GMT""}]","2009-11-10"
"hep-th/0412325","Urs Schreiber","John Baez, Urs Schreiber","Higher Gauge Theory: 2-Connections on 2-Bundles","73 pp, 4 eps figures",,,,"hep-th",,"  Connections and curvings on gerbes are beginning to play a vital role in
differential geometry and mathematical physics -- first abelian gerbes, and
more recently nonabelian gerbes. These concepts can be elegantly understood
using the concept of `2-bundle' recently introduced by Bartels. A 2-bundle is a
generalization of a bundle in which the fibers are categories rather than sets.
Here we introduce the concept of a `2-connection' on a principal 2-bundle. We
describe principal 2-bundles with connection in terms of local data, and show
that under certain conditions this reduces to the cocycle data for nonabelian
gerbes with connection and curving subject to a certain constraint -- namely,
the vanishing of the `fake curvature', as defined by Breen and Messing. This
constraint also turns out to guarantee the existence of `2-holonomies': that
is, parallel transport over both curves and surfaces, fitting together to
define a 2-functor from the `path 2-groupoid' of the base space to the
structure 2-group. We give a general theory of 2-holonomies and show how they
are related to ordinary parallel transport on the path space of the base
manifold.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 10:30:51 GMT""}]","2007-05-23"
"hep-th/0412326","Jan Martin Pawlowski","J.M. Pawlowski, D.F. Litim, S. Nedelko, L. von Smekal","Signatures of confinement in Landau gauge QCD","3 pages, talk given by JMP at 6th Conference on Quark Confinement and
  the Hadron Spectrum, Villasimius, Sardinia, Italy, 21-25 Sep 2004",,,"HD-THEP-04-55, FAU-TP3-04-05","hep-th hep-ph",,"  We summarise an analysis of the infrared regime of Landau gauge QCD by means
of a flow equation approach. The infrared behaviour of gluon and ghost
propagators is evaluated. The results provide further evidence for the
Kugo-Ojima confinement scenario. We also discuss their relation to results
obtained with other functional methods as well as the lattice.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 12:41:40 GMT""}]","2007-05-23"
"hep-th/0412327","Takashi Maeda","Takashi Maeda, Toshio Nakatsu, Kanehisa Takasaki and Takeshi Tamakoshi","Five-Dimensional Supersymmetric Yang-Mills Theories and Random Plane
  Partitions","33 pages, 9 figures, typos corrected","JHEP 0503 (2005) 056","10.1088/1126-6708/2005/03/056","OU-HET 512","hep-th math-ph math.MP",,"  Five-dimensional $\mathcal{N}=1$ supersymmetric Yang-Mills theories are
investigated from the viewpoint of random plane partitions. It is shown that
random plane partitions are factorizable as q-deformed random partitions so
that they admit the interpretations as five-dimensional Yang-Mills and as
topological string amplitudes. In particular, they lead to the exact partition
functions of five-dimensional $\mathcal{N}=1$ supersymmetric Yang-Mills with
the Chern-Simons terms. We further show that some specific partitions, which we
call the ground partitions, describe the perturbative regime of the gauge
theories. We also argue their role in string theory. The gauge instantons give
the deformation of the ground partition.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 14:12:17 GMT""},{""version"":""v2"",""created"":""Fri, 28 Jan 2005 14:25:35 GMT""},{""version"":""v3"",""created"":""Mon, 9 May 2005 07:46:28 GMT""}]","2009-11-10"
"hep-th/0412328","Marios Petropoulos","P. Marios. Petropoulos","Deformations and Geometric Cosets","10 pages",,,"CPHT-PC078.1204","hep-th",,"  I review some marginal deformations of SU(2) and SL(2,R) Wess-Zumino-Witten
models, which are relevant for the investigation of the moduli space of NS5/F1
brane configurations. Particular emphasis is given to the asymmetric
deformations, triggered by electric or magnetic fluxes. These exhibit critical
values, where the target spaces become exact geometric cosets such as S2 =
SU(2)/U(1) or AdS2 = SL(2,R)/U(1)-space. I comment about further
generalizations towards the appearance of flag spaces as exact string
solutions.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 14:12:55 GMT""}]","2007-05-23"
"hep-th/0412329","Takashi Maeda","Takashi Maeda, Toshio Nakatsu, Kanehisa Takasaki and Takeshi Tamakoshi","Free Fermion and Seiberg-Witten Differential in Random Plane Partitions","32 pages, 3 figures, typos corrected","Nucl.Phys. B715 (2005) 275-303","10.1016/j.nuclphysb.2005.02.041","OU-HET 513","hep-th math-ph math.MP",,"  A model of random plane partitions which describes five-dimensional
$\mathcal{N}=1$ supersymmetric SU(N) Yang-Mills is studied. We compute the wave
functions of fermions in this statistical model and investigate their
thermodynamic limits or the semi-classical behaviors. These become of the WKB
type at the thermodynamic limit. When the fermions are located at the main
diagonal of the plane partition, their semi-classical wave functions are
obtained in a universal form. We further show that by taking the
four-dimensional limit the semi-classical wave functions turn to live on the
Seiberg-Witten curve and that the classical action becomes precisely the
integral of the Seiberg-Witten differential. When the fermions are located away
from the main diagonal, the semi-classical wave functions depend on another
continuous parameter. It is argued that they are related with the wave
functions at the main diagonal by the renormalization group flow of the
underlying gauge theory.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 14:47:23 GMT""},{""version"":""v2"",""created"":""Mon, 9 May 2005 07:50:40 GMT""}]","2010-04-05"
"math-ph/0412095","Laszlo Feher","L. Feher, I. Tsutsui, T. Fulop","Inequivalent quantizations of the three-particle Calogero model
  constructed by separation of variables","45 pages, 6 figures, LaTeX, v2: a reference and a note added, v3:
  merely a constant is corrected","Nucl.Phys. B715 (2005) 713-757","10.1016/j.nuclphysb.2005.02.006",,"math-ph hep-th math.MP nlin.SI quant-ph",,"  We quantize the 1-dimensional 3-body problem with harmonic and inverse square
pair potential by separating the Schr\""odinger equation following the classic
work of Calogero, but allowing all possible self-adjoint boundary conditions
for the angular and radial Hamiltonians. The inverse square coupling constant
is taken to be $g=2\nu (\nu-1)$ with ${1/2} <\nu< {3/2}$ and then the angular
Hamiltonian is shown to admit a 2-parameter family of inequivalent
quantizations compatible with the dihedral $D_6$ symmetry of its potential term
$9 \nu (\nu -1)/\sin^2 3\phi$. These are parametrized by a matrix $U\in U(2)$
satisfying $\sigma_1 U \sigma_1 = U$, and in all cases we describe the
qualitative features of the angular eigenvalues and classify the eigenstates
under the $D_6$ symmetry and its $S_3$ subgroup generated by the particle
exchanges. The angular eigenvalue $\lambda$ enters the radial Hamiltonian
through the potential $(\lambda -{1/4})/r^2$ allowing a 1-parameter family of
self-adjoint boundary conditions at $r=0$ if $\lambda <1$. For $0<\lambda<1$
our analysis of the radial Schr\""odinger equation is consistent with previous
results on the possible energy spectra, while for $\lambda <0$ it shows that
the energy is not bounded from below rejecting those $U$'s admitting such
eigenvalues as physically impermissible. The permissible self-adjoint angular
Hamiltonians include, for example, the cases $U=\pm {\bf 1}_2, \pm \sigma_1$,
which are explicitly solvable and are presented in detail. The choice $U=-{\bf
1}_2$ reproduces Calogero's quantization, while for the choice $U=\sigma_1$ the
system is smoothly connected to the harmonic oscillator in the limit $\nu \to
1$.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 13:17:01 GMT""},{""version"":""v2"",""created"":""Mon, 28 Feb 2005 12:31:06 GMT""},{""version"":""v3"",""created"":""Mon, 2 May 2005 08:32:05 GMT""}]","2009-11-10"
"math/0412518","R. P. Thomas","J. Ross and R. P. Thomas","An obstruction to the existence of constant scalar curvature K\""ahler
  metrics","Submitted version incoorporating referee's corrections. Added notion
  of analytic K-stability following conversations with A. Apsotolov and D.
  Calderbank","Journal of Differential Geometry 72, 429--466. 2006.",,,"math.DG math.AG",,"  We prove that polarised manifolds that admit a constant scalar curvature
K\""ahler (cscK) metric satisfy a condition we call slope semistability. That
is, we define the slope $\mu$ for a projective manifold and for each of its
subschemes, and show that if $X$ is cscK then $\mu(Z)\le\mu(X)$ for all
subschemes $Z$.
  This gives many examples of manifolds with K\""ahler classes which do not
admit cscK metrics, such as del Pezzo surfaces and projective bundles. If
$\PP(E)\to B$ is a projective bundle which admits a cscK metric in a rational
K\""ahler class with sufficiently small fibres, then $E$ is a slope semistable
bundle (and $B$ is a slope semistable polarised manifold). The same is true for
\emph{all} rational K\""ahler classes if the base $B$ is a curve.
  We also show that the slope inequality holds automatically for smooth curves,
canonically polarised and Calabi Yau manifolds, and manifolds with $c_1(X)<0$
and $L$ close to the canonical polarisation.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 20:15:28 GMT""},{""version"":""v2"",""created"":""Wed, 2 Feb 2005 13:33:14 GMT""},{""version"":""v3"",""created"":""Tue, 17 May 2005 21:27:07 GMT""},{""version"":""v4"",""created"":""Mon, 5 Dec 2005 18:10:44 GMT""}]","2007-05-23"
"math/0412519","R. P. Thomas","J. Ross and R. P. Thomas","A study of the Hilbert-Mumford criterion for the stability of projective
  varieties","47 pages, 2 figures. Submitted version; typos corrected","Jour. Alg. Geom. 16 (2007), 201--255.",,,"math.AG math.DG",,"  We make a systematic study of the Hilbert-Mumford criterion for different
notions of stability for polarised algebraic varieties $(X,L)$; in particular
for K- and Chow stability. For each type of stability this leads to a concept
of slope $\mu$ for varieties and their subschemes; if $(X,L)$ is semistable
then $\mu(Z)\le\mu(X)$ for all $Z\subset X$. We give examples such as curves,
canonical models and Calabi-Yaus. We prove various foundational technical
results towards understanding the converse, leading to partial results; in
particular this gives a geometric (rather than combinatorial) proof of the
stability of smooth curves.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 20:14:39 GMT""},{""version"":""v2"",""created"":""Wed, 2 Feb 2005 13:57:20 GMT""}]","2007-05-23"
"math/0412527","Masao Jinzenji","Masao Jinzenji (Univ. of Hokkaido, Math. Dept.), Iku Nakamura (Univ.
  of Hokkaido, Math. Dept.), Yasuki Suzuki (Univ. of Hokkaido, Math. Dept.)","Conics on a Generic Hypersurface","18pages, AmsLatex, minor errors are corrected",,,,"math.AG hep-th",,"  In this paper, we compute the contributions from double cover maps to genus 0
degree 2 Gromov-Witten invariants of general type projective hypersurfaces. Our
results correspond to a generalization of Aspinwall-Morrison formula to general
type hypersurfaces in some special cases.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 16:12:43 GMT""},{""version"":""v2"",""created"":""Fri, 18 Mar 2005 13:50:32 GMT""}]","2007-05-23"
"math/0412528","Tiberiu Constantinescu","T. Banks and T. Constantinescu","Orthogonal polynomials in several non-commuting variables. II","10 pages, 1figure",,,,"math.FA math.CO",,"  In this paper we continue to investigate a certain class of Hankel-like
positive definite kernels using their associated orthogonal polynomials. The
main result of this paper is about the structure of this kind of kernels.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 16:52:04 GMT""}]","2007-05-23"
"math/0412529","Baris Coskunuzer","Baris Coskunuzer","Mean Convex Hulls and Least Area Disks spanning Extreme Curves","18 pages","Math Z. 252 (2006) 811--824",,,"math.DG math.GT",,"  We show that for any extreme curve in a 3-manifold M, there exist a canonical
mean convex hull containing all least area disks spanning the curve. Similar
result is true for asymptotic case in hyperbolic 3-space such that for any
asymptotic curve, there is a canonical mean convex hull containing all minimal
planes spanning that curve. Applying this to quasi-Fuchsian manifolds, we show
that for any quasi-Fuchsian manifold, there exist a canonical mean convex core
capturing all essential minimal surfaces. On the other hand, we also show that
for a generic C^3-smooth curve in the boundary of C^3-smooth mean convex domain
in R^3, there exist a unique least area disk spanning the curve.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 18:47:24 GMT""},{""version"":""v2"",""created"":""Mon, 6 Jun 2005 23:51:43 GMT""}]","2007-05-23"
"math/0412530","Margaret Doig","Margaret I. Doig","Maximum run length in a toroidal grid graph","8 pages, 2 figures",,,,"math.CO",,"  A toroidal grid graph is a Cartesian product of cycles, and the run length of
a Hamiltonian cycle in a grid graph is defined to be the maximum number r such
that any r consecutive edges include no more than one edge in any dimension. By
constructive methods, we place bounds on the maximum run length possible for a
Hamiltonian cycle in several families of grid graphs.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 19:57:21 GMT""}]","2007-05-23"
"math/0412531","Margaret Doig","Margaret I. Doig","Stellar Braiding","9 pages, 4 figures",,,,"math.GT math.GR",,"  We construct a one-dimensional deformation retract of the unordered k-point
configuration space of a star S. This retract suggests an explicit set of free
generators Beta_k for the corresponding braid group of the star B_k and shows
that the natural map from B_k-1 to B_k sends Beta_k-1 to Beta_k injectively.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 20:16:57 GMT""},{""version"":""v2"",""created"":""Thu, 30 Dec 2004 16:30:02 GMT""}]","2007-05-23"
"math/0412532","Jan Felipe van Diejen","J.F. van Diejen","Asymptotics of multivariate orthogonal polynomials with hyperoctahedral
  symmetry","13 pages, LaTeX","Contemporary Math. 417 (2006), 157-169",,,"math.CA math-ph math.MP",,"  We present a formula describing the asymptotics of a class of multivariate
orthogonal polynomials with hyperoctahedral symmetry as the degree tends to
infinity. The polynomials under consideration are characterized by a factorized
weight function satisfying certain analyticity assumptions. As an application,
the large-degree asymptotics of the Koornwinder-Macdonald BC_N-type
multivariate Askey-Wilson polynomials is determined.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 20:41:11 GMT""}]","2007-06-13"
"math/0412533","Viatcheslav Kharlamov","Ilia Itenberg, Viatcheslav Kharlamov and Eugenii Shustin","Logarithmic asymptotics of the genus zero Gromov-Witten invariants of
  the blown up plane","Published by Geometry and Topology at
  http://www.maths.warwick.ac.uk/gt/GTVol9/paper14.abs.html","Geom. Topol. 9 (2005) 483-491","10.2140/gt.2005.9.483",,"math.AG math.SG",,"  We study the growth of the genus zero Gromov-Witten invariants GW_{nD} of the
projective plane P^2_k blown up at k points (where D is a class in the second
homology group of P^2_k). We prove that, under some natural restrictions on D,
the sequence log GW_{nD} is equivalent to lambda n log n, where lambda =
D.c_1(P^2_k).
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 02:04:58 GMT""},{""version"":""v2"",""created"":""Thu, 7 Apr 2005 16:18:33 GMT""},{""version"":""v3"",""created"":""Sat, 9 Apr 2005 21:30:15 GMT""}]","2014-11-11"
"math/0412534","Joy Ko","Joy Ko","The Construction of a Partially Regular Solution to the
  Landau-Lifshitz-Gilbert Equation in $\mathbb{R}^2$","43 pages, 2 figures",,"10.1088/0951-7715/18/6/014",,"math.AP",,"  We establish a framework to construct a global solution in the space of
finite energy to a general form of the Landau-Lifshitz-Gilbert equation in
$\mathbb{R}^2$. Our characterization yields a partially regular solution,
smooth away from a 2-dimensional locally finite Hausdorff measure set. This
construction relies on approximation by discretization, using the special
geometry to express an equivalent system whose highest order terms are linear
and the translation of the machinery of linear estimates on the fundamental
solution from the continuous setting into the discrete setting. This method is
quite general and accommodates more general geometries involving targets that
are compact smooth hypersurfaces.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 02:05:51 GMT""}]","2009-11-10"
"math/0412535","Seth Sullivant","Seth Sullivant","Compressed polytopes and statistical disclosure limitation","14 pages",,,,"math.CO math.OC math.ST stat.TH",,"  We provide a characterization of the compressed lattice polytopes in terms of
their facet defining inequalities and we show that every compressed lattice
polytope is affinely isomorphic to a 0/1-polytope. As an application, we
characterize those graphs whose cut polytopes are compressed and discuss
consequences for studying linear programming relaxations in statistical
disclosure limitation.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 02:17:01 GMT""}]","2007-06-13"
"math/0412536","Plamen Stefanov","Plamen Stefanov","Sharp upper bounds on the number of the scattering poles",,,,,"math.AP math-ph math.MP",,"  For various compactly supported perturbations of the Laplacian in odd
dimensions $n$, we prove a sharp upper bound of the resonance counting function
$N(r)$ of the type $N(r) \le A_n r^n(1+o(1))$ with an explicit constant $A_n$.
In a few special cases, we show that this estimate turns into an asymptotic.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 02:17:19 GMT""}]","2007-05-23"
"math/0412537","Philippe Barbe","Ph. Barbe and W.P. McCormick (CNRS and University of Georgia)","Asymptotic expansions for infinite weighted convolutions of heavy tail
  distributions and applications","125 pages",,,,"math.PR math.ST stat.TH",,"  We establish some asymptotic expansions for infinite weighted convolution of
distributions having regular varying tails. Various applications to statistics
and probability are developed.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 02:32:32 GMT""}]","2007-06-13"
"math/0412538","Andrey Mudrov","A. Mudrov","Quantum conjugacy classes of simple matrix groups","33 pages, AMS LaTeX",,,,"math.QA",,"  Let $G$ be a simple complex classical group and $\g$ its Lie algebra. Let
$\U_\hbar(\g)$ be the Drinfeld-Jimbo quantization of the universal enveloping
algebra $\U(\g)$. We construct an explicit $\U_\hbar(\g)$-equivariant
quantization of conjugacy classes of $G$ with Levi subgroups as the
stabilizers.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 10:20:44 GMT""}]","2007-05-23"
"math/0412539","Christian van Enckevort","Christian van Enckevort and Duco van Straten","Monodromy calculatons of fourth order equations of Calabi-Yau type","24 pages, 1 figure. Added computation of Euler characteristic and
  made some minor corrections",,,,"math.AG math.NT",,"  This paper contains a preliminary study of the monodromy of certain fourth
order differential equations, that were called of Calabi-Yau type in
math.NT/0402386. Some of these equations can be interpreted as the Picard-Fuchs
equations of a Calabi-Yau manifold with one complex modulus, which links up the
observed integrality to the conjectured integrality of the Gopakumar-Vafa
invariants. A natural question is if in the other cases such a geometrical
interpretation is also possible. Our investigations of the monodromies are
intended as a first step in answering this question. We use a numerical
approach combined with some ideas from homological mirror symmetry to determine
the monodromy for some further one-parameter models. Furthermore, we present a
conjectural identification of the Picard-Fuchs equation for 5 new examples from
Borcea's list and one constructed by Tonoli and conjecture the existence of
some new Calabi-Yau three folds. The paper does not contain any theorems or
proofs but is, we think, nevertheless of interest.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 10:55:26 GMT""},{""version"":""v2"",""created"":""Sun, 20 Mar 2005 23:54:25 GMT""}]","2007-05-23"
"math/0412540","Renato Alvarez-Nodarse","R. Alvarez-Nodarse, Yu. F. Smirnov, and R. S. Costas-Santos","A q-analog of the Racah polynomials and the q-algebra SUq(2)","23 pages. LaTeX2e",,,,"math.QA",,"  We study some q-analogues of the Racah polynomials and some of their
applications in the theory of representation of quantum algebras.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 11:02:58 GMT""},{""version"":""v2"",""created"":""Thu, 29 Dec 2005 18:13:38 GMT""}]","2007-05-23"
"math/0412541","Kamran Divaani-Aazar","Kamran Divaani-Aazar and Mohammad Ali Esmkhani","Artinianness of local cohomology modules of ZD-modules","8 pages, to appear in Communications in Algebra",,,,"math.AC",,"  This paper centers around Artinianness of the local cohomology of
$ZD$-modules. Let $\fa$ be an ideal of a commutative Noetherian ring $R$. The
notion of $\fa$-relative Goldie dimension of an $R$-module $M$, as a
generalization of that of Goldie dimension is presented. Let $M$ be a
$ZD$-module such that $\fa$-relative Goldie dimension of any quotient of $M$ is
finite. It is shown that if $\dim R/\fa=0$, then the local cohomology modules
$H^i_{\fa}(M)$ are Artinian. Also, it is proved that if $d=\dim M$ is finite,
then $H^d_{\fa}(M)$ is Artinian, for any ideal $\fa$ of $R$ . These results
extend the previously known results concerning Artinianness of local cohomology
of finitely generated modules.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 11:52:19 GMT""}]","2007-05-23"
