"cond-mat/0406446","H. J. Xiang","H. J. Xiang, Zhenyu Li, Jinlong Yang, J. G. Hou, and Qingshi Zhu","Electron-Phonon Coupling in Boron-Doped Diamond Superconductor","11 pages, 4 figures, Accepted by PRB","Phys. Rev. B 70, 212504 (2004)","10.1103/PhysRevB.70.212504",,"cond-mat.supr-con cond-mat.mtrl-sci",,"  The electronic structure, lattice dynamics, and electron-phonon coupling of
the boron-doped diamond are investigated using the density functional supercell
method. Our results indicate the boron-doped diamond is a phonon mediated
superconductor, con rming previous theoretical conclusions deduced from the
calculations employing the virtual crystal approximation. We show that the
optical phonon modes involving B vibrations play an important role in the
electron-phonon coupling. Di erent from previous theoretical results, our
calculated electron-phonon coupling constant is 0.39 and the estimated
superconducting transition temperature Tc is 4.4 K for the boron doped diamond
with 2.78% boron content using the Coulomb pseudopotential \mu*= 0.10, in
excellent agreement with the experimental result.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 04:56:16 GMT""},{""version"":""v2"",""created"":""Sun, 11 Jul 2004 07:12:40 GMT""},{""version"":""v3"",""created"":""Thu, 7 Oct 2004 03:14:47 GMT""}]","2007-05-23"
"cond-mat/0406447","Artur Duda","Artur Duda","The maximal number of degenerate directions for non-piezoelectric media
  of trigonal symmetry","editorial changes",,,,"cond-mat.other",,"  We show that one can construct positively defined matrix of elastic constants
representing medium of trigonal symmetry for which exactly 16 distinct
degenerate directions exist.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 06:13:26 GMT""},{""version"":""v2"",""created"":""Wed, 22 Sep 2004 10:26:10 GMT""}]","2007-05-23"
"cond-mat/0406448","Eran Rabani","Oded Hod, Eran Rabani, and Roi Baer","Magnetoresistance Devices Based on Single Walled Carbon Nanotubes","4 pages, 3 figures",,"10.1063/1.1993551",,"cond-mat.mtrl-sci",,"  We demonstrate the physical principles for the construction of a nanometer
sized magnetoresistance device based on the Aharonov-Bohm effect. The proposed
device is made of a short single-walled carbon nanotube (SWCNT) placed on a
substrate and coupled to a tip. We consider conductance due to motion of
electrons along the circumference of the tube (as opposed to motion parallel to
its axis). We find that the circumference conductance is sensitive to magnetic
fields threading the SWCNT due to the Aharonov-Bohm effect, and show that by
retracting the tip, so that its coupling to the SWCNT is reduced, very high
sensitivity to the threading magnetic field develops. This is due to the
formation of a narrow resonance through which the tunneling current flows.
Using a bias potential the resonance can be shifted to low magnetic fields,
allowing the control of conductance with magnetic fields of the order of 1
Tesla.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 08:22:40 GMT""},{""version"":""v2"",""created"":""Thu, 8 Jul 2004 13:04:15 GMT""}]","2009-11-10"
"cond-mat/0406449","Slava Somsikov","V.M. Somsikov","The irreversibility and classical mechanics laws","9 pages",,,,"cond-mat.stat-mech",,"  The irreversibility of the dynamics of the conservative systems on example of
hard disks and potentially of interacting elements is investigated in terms of
laws of classical mechanics. The equation of the motion of interacting systems
and the formula, which expresses the entropy through the generalized forces,
are obtained. The explanation of irreversibility mechanism is submitted. The
intrinsic link between thermodynamics and classical mechanics was analyzed.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 09:39:05 GMT""}]","2007-05-23"
"cs/0406036","Manor Mendel","Manor Mendel, Steven S. Seiden","Online Companion Caching","17 pages, 1 figure. Preliminary version in ESA '02. To be published
  in Theoretical Computer Science A","Theoret. Comput. Sci. 324(2-3): 183-200, 2004","10.1016/j.tcs.2004.05.015",,"cs.DS",,"  This paper is concerned with online caching algorithms for the
(n,k)-companion cache, defined by Brehob et. al. In this model the cache is
composed of two components: a k-way set-associative cache and a companion
fully-associative cache of size n. We show that the deterministic competitive
ratio for this problem is (n+1)(k+1)-1, and the randomized competitive ratio is
O(\log n \log k) and \Omega(\log n +\log k).
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 16:20:24 GMT""}]","2007-05-23"
"cs/0406037","Giorgi Japaridze","Giorgi Japaridze","Propositional Computability Logic II","25 pages","ACM Transactions on Computational Logic 7 (2006), pp. 331-362","10.1145/1131313.1131319",,"cs.LO cs.GT math.LO",,"  Computability logic is a formal theory of computational tasks and resources.
Its formulas represent interactive computational problems, logical operators
stand for operations on computational problems, and validity of a formula is
understood as being a scheme of problems that always have algorithmic
solutions. A comprehensive online source on the subject is available at
http://www.cis.upenn.edu/~giorgi/cl.html . The earlier article ""Propositional
computability logic I"" proved soundness and completeness for the (in a sense)
minimal nontrivial fragment CL1 of computability logic. The present paper
extends that result to the significantly more expressive propositional system
CL2. What makes CL2 more expressive than CL1 is the presence of two sorts of
atoms in its language: elementary atoms, representing elementary computational
problems (i.e. predicates), and general atoms, representing arbitrary
computational problems. CL2 conservatively extends CL1, with the latter being
nothing but the general-atom-free fragment of the former.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 16:55:18 GMT""},{""version"":""v2"",""created"":""Sun, 20 Jun 2004 18:12:27 GMT""}]","2011-04-15"
"gr-qc/0406073","Orhan Donmez","Orhan Donmez","Code Development of Three-Dimensional General Relativistic Hydrodynamics
  with AMR(Adaptive-Mesh Refinement) and Results From Special and General
  Relativistic Hydrodynamic","18 pages, 13 figures. Accepted for publication in Astrophysics and
  Space Science","Astrophys.Space Sci. 293 (2004) 323-354","10.1023/B:ASTR.0000044610.53714.95",,"gr-qc",,"  In this paper, the general procedure to solve the General Relativistic
Hydrodynamical(GRH) equations with Adaptive-Mesh Refinement (AMR) is presented.
In order to achieve, the GRH equations are written in the conservation form to
exploit their hyperbolic character. The numerical solutions of general
relativistic hydrodynamic equations are done by High Resolution Shock Capturing
schemes (HRSC), specifically designed to solve non-linear hyperbolic systems of
conservation laws. These schemes depend on the characteristic information of
the system. The Marquina fluxes with MUSCL left and right states are used to
solve GRH equations. First, different test problems with uniform and AMR grids
on the special relativistic hydrodynamics equations are carried out to verify
the second order convergence of the code in 1D, 2D and 3D. Results from uniform
and AMR grid are compared. It is found that adaptive grid does a better job
when the number of resolution is increased. Second, the general relativistic
hydrodynamical equations are tested using two different test problems which are
Geodesic flow and Circular motion of particle In order to this, the flux part
of GRH equations is coupled with source part using Strang splitting. The
coupling of the GRH equations is carried out in a treatment which gives second
order accurate solutions in space and time.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 16:29:00 GMT""}]","2009-11-10"
"gr-qc/0406074","Alex Calogeracos","Alex Calogeracos","A detailed recalculation of the spectrum of radiation emitted during
  gravitational collapse of a spherically symmetric star","3 figures",,,,"gr-qc",,"  We address the question of radiation emitted from a collapsing star. We
consider the simple model of a spherical star consisting of pressure-free dust
and we derive the emission spectrum via a systematic asymptotic expansion of
the complete Bogolubov amplitude. We present a review of standard features of
the problem and we point out certain inconsistencies in previous derivations.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 16:39:43 GMT""}]","2007-05-23"
"gr-qc/0406075","Alex Calogeracos","Alex Calogeracos","Recalculation of the spectrum of radiation emitted during gravitational
  collapse","to be published in Physics Letters A","Phys.Lett. A329 (2004) 1-7","10.1016/j.physleta.2004.06.045",,"gr-qc",,"  We recalculate the spectrum of radiation emitted from a collapsing star. We
consider the simple model of a spherical star consisting of pressure-free dust
and we derive the thermal spectrum via a systematic asymptotic expansion of the
complete Bogolubov amplitude. Inconsistencies in previous derivations are
pointed out.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 16:56:27 GMT""}]","2009-11-10"
"gr-qc/0406077","Piotr T. Chru\'sciel","Piotr T. Chrusciel","A poor man's positive energy theorem: II. Null geodesics","Latex2e, 24 A4 pages, minor changes","Class.Quant.Grav. 21 (2004) 4399-4416","10.1088/0264-9381/21/18/008",,"gr-qc",,"  We show that positivity of energy for stationary, or strongly uniformly
Schwarzschildian, asymptotically flat, non-singular domains of outer
communications can be proved using Galloway's null rigidity theorem.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 09:27:07 GMT""},{""version"":""v2"",""created"":""Tue, 21 Sep 2004 17:16:24 GMT""}]","2009-11-10"
"hep-ex/0406051","Taiki Iwashita","Taiki Iwashita","Recent results from K2K","Proceedings for the XXXIXth Rencontres de Moriond session devoted to
  Electroweak Interactions and Unified Theories",,,,"hep-ex",,"  Results from K2K-I and status of K2K-II (run after the SK accident in
November 2001) was reported.
  The results from K2K-I are the $\nu_{\mu}$ disappearance, $\nu_e$ appearance,
and studies of neutrino interaction with water nuclei.
  For K2K-II, steady increase of POT (number of Protons On Target) and number
SK events are shown. Also, a new front detector SciBar was installed from
K2K-II.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 18:05:23 GMT""}]","2007-05-23"
"hep-ex/0406052","Elke-Caroline Aschenauer","The HERMES Collaboration: A. Airapetian, et al","Hard Exclusive Electroproduction of $\pi^+\pi^-$ Pairs",,"Phys.Lett.B599:212-222,2004","10.1016/j.physletb.2004.08.059","DESY-04-097","hep-ex",,"  Hard exclusive electroproduction of $\pi^+\pi^-$ pairs off hydrogen and
deuterium targets has been studied by the HERMES experiment at DESY. Legendre
moments $<P_1>$ and $<P_3>$ of the angular distributions of $\pi^+$ mesons in
the center-of-mass frame of the pair have been measured for the first time.
Their dependence on the $\pi^+\pi^-$ invariant mass can be understood as being
due to the interference between relative $P$-wave (isovector) and $S,D$-wave
(isoscalar) states of the two pions. % The increase in magnitude of $<P_1>$ as
Bjorken $x$ increases is interpreted in the framework of Generalized Parton
Distributions as an enhancement of flavour {non-singlet} $q\bar{q}$ exchange
for larger values of $x$, which leads to a sizable admixture of isoscalar and
isovector pion pairs. % In addition, the interference between {$P$-wave} and
{$D$-wave} states separately for transverse and longitudinal pion pairs has
been studied. The data indicate that at {$\la Q^2 \ra = 3 $ GeV$^2$} higher
twist effects can be as large as the leading-twist longitudinal component
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 18:17:49 GMT""},{""version"":""v2"",""created"":""Thu, 22 Jul 2004 17:51:51 GMT""}]","2009-04-15"
"hep-ex/0406053","Anselmo Cervera Villanueva","A. Cervera Villanueva","First physics results from the HARP experiment at CERN","6 pages, 10 figures. Proceedings of the conference Rencontres de
  Moriond 2004",,,,"hep-ex",,"  The first physics results of the HARP experiment are presented. We emphasize
the high performance of the forward part of the apparatus. The differential raw
pion yield and its efficiency correction up to polar angles of 250 mrad are
shown. The analysed setting is 12.9 GeV/c incident protons in a 5% interacion
legth aluminium target.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 12:35:32 GMT""}]","2007-05-23"
"hep-lat/0406031","Benoit Blossier","D. Becirevic, B. Blossier, Ph. Boucaud, G. Herdoiza, J.P. Leroy, A.Le
  Yaouanc, V. Morenas, O. Pene","Lattice measurement of the Isgur-Wise functions tau_1/2 and tau_3/2","LaTeX, 13 pages, 3 eps figures","Phys.Lett.B609:298-308,2005","10.1016/j.physletb.2005.01.054","LPT Orsay 04-43, SWAT/401, PCCF RI 0410","hep-lat hep-ph",,"  We propose a method to compute the Isgur-Wise form factors tau_1/2(1) and
tau_3/2(1) for the decay of B mesons into orbitally excited (P wave) D**
charmed mesons on the lattice in the static limit. We also present the result
of an exploratory numerical simulation which shows that the signal/noise ratio
allows for a more dedicated computation. We find tau_1/2(1)=0.38(5) and
tau_3/2(1)= 0.53(8), with yet unknown systematic errors. These preliminary
numbers agree fairly well with theoretical expectation.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 16:17:00 GMT""}]","2010-03-19"
"hep-lat/0406032","Carleton DeTar","Brian Billeter, Carleton DeTar, and James Osborn (U. Utah)","Topological susceptibility in staggered fermion chiral perturbation
  theory","9 pp., 2 figs., submitted to Phys. Rev. D","Phys.Rev.D70:077502,2004","10.1103/PhysRevD.70.077502",,"hep-lat",,"  The topological susceptibility of the vacuum in quantum chromodynamics has
been simulated numerically using the Asqtad improved staggered fermion
formalism. At nonzero lattice spacing the residual fermion doublers (fermion
``tastes'') in the staggered fermion formalism give contributions to the
susceptibility that deviate from conventional continuum chiral perturbation
theory. In this brief report we estimate the taste-breaking artifact and
compare it with results of recent simulations, finding that it accounts for
roughly half of the scaling violation.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 20:26:11 GMT""}]","2008-11-26"
"hep-ph/0406203","Gluza Janusz Dr","M. Czakon, J. Gluza, T. Riemann","A complete set of scalar master integrals for massive 2-loop Bhabha
  scattering: where we are","5 pages, preprint number added, footnote 5 updated",,"10.1016/j.nuclphysbps.2004.09.040","DESY 04-095, SFB/CPP-04-21","hep-ph",,"  We define a complete set of scalar master integrals (MIs) for massive 2-loop
QED Bhabha scattering. Among others, there are thirty three 2-loop box type
MIs. Five of them have been published in (semi-)analytical form, one is
determined here, the rest remains to be calculated. Further, the last four so
far unknown 2-loop 3-point MIs are identified and also computed here.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 17:53:55 GMT""},{""version"":""v2"",""created"":""Thu, 1 Jul 2004 09:48:01 GMT""}]","2009-11-10"
"hep-ph/0406204","Shi-Lin Zhu","Shi-Lin Zhu","Pentaquarks","Review Commissioned by International Journal of Modern Physics A","Int.J.Mod.Phys. A19 (2004) 3439-3469","10.1142/S0217751X04019676",,"hep-ph hep-ex nucl-ex nucl-th",,"  Since LEPS collaboration reported the first evidence of $\Theta^+$ pentaquark
in early 2003, eleven other experimental groups have confirmed this exotic
state while many other groups didn't see any signal. If this state is further
established by future high statistical experiments, its discovery shall be one
of the most important events in hadron physics for the past three decades. This
exotic baryon with such a low mass and so narrow a width imposes a big
challenge to hadron theorists. Up to now, there have appeared more than two
hundred theoretical papers trying to interpret this charming state. I will
review some important theoretical developments on pentaquarks based on my
biased personal views.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 23:17:00 GMT""}]","2009-11-10"
"hep-ph/0406205","Vadym Voronyuk","J.Manjavidze and V.Voronyuk","A note about the t`Hooft`s ansatz for SU(N) real time guage theories",,"Phys.Part.Nucl.Lett.3:391-394,2006","10.1134/S1547477106060082",,"hep-ph",,"  The t`Hooft's ansatz reduces the classical Yang--Mills theory to the
$\lambda\phi^4$ one. It is shown that in the frame of this ansatz the real-time
classical solutions for the arbitrary SU(N) gauge group is obtained by
embedding $SU(2)\times SU(2)$ into SU(N). It is argued that this group
structure is the only possibility in the frame of the considered ansatz. New
explicit solutions for SU(3) and SU(5) gauge groups are shown.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 08:16:44 GMT""}]","2008-11-26"
"hep-ph/0406206","Zhi-Zhong Xing","Harald Fritzsch and Zhi-zhong Xing","Democratic Neutrino Mixing Reexamined","RevTex 8 pages","Phys.Lett. B598 (2004) 237-242","10.1016/j.physletb.2004.07.061",,"hep-ph",,"  We reexamine the democratic neutrino mixing ansatz, in which the mass
matrices of charged leptons and Majorana neutrinos arise respectively from the
explicit breaking of S(3)_L x S(3)_R and S(3) flavor symmetries. It is shown
that a democracy term in the neutrino sector can naturally allow the ansatz to
fit the solar neutrino mixing angle \theta_sun \approx 33^\circ. We predict
\sin^2 2\theta_atm \approx 0.95 for atmospheric neutrino mixing and J \approx
1.2% for leptonic CP violation in neutrino oscillations without any
fine-tuning. Direct relations between the model parameters and experimental
observables are also discussed.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 09:07:54 GMT""}]","2009-11-10"
"hep-ph/0406207","Pantelis Manousselis","P. Manousselis and G. Zoupanos","Dimensional Reduction of ten-dimensional Supersymmetric Gauge Theories
  in the N=1, D=4 Superfield Formalism","24 pages","JHEP0411:025,2004","10.1088/1126-6708/2004/11/025",,"hep-ph hep-th",,"  A ten-dimensional supersymmetric gauge theory is written in terms of N=1, D=4
superfields. The theory is dimensionally reduced over six-dimensional coset
spaces. We find that the resulting four-dimensional theory is either a softly
broken N=1 supersymmetric gauge theory or a non-supersymmetric gauge theory
depending on whether the coset spaces used in the reduction are non-symmetric
or symmetric. In both cases examples susceptible to yield realistic models are
presented.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 13:10:52 GMT""}]","2008-11-26"
"hep-th/0406152","Michael Faux","Michael Faux, David Kagan and Donald Spector","Central Charges and Extra Dimensions in Supersymmetric Quantum Mechanics","30 pages, LaTeX, references and commentary added",,,,"hep-th",,"  We systematically include central charges into supersymmetric quantum
mechanics formulated on curved Euclidean spaces, and explain how the background
geometry manifests itself on states of the theory. In particular, we show in
detail how, from the point of view of non-relativistic d=1 world-line physics,
one can infer the existence of target space dualities typically associated with
string theory. We also explain in detail how the presence of a non-trivial
supersymmetry central charge restricts the background geometry in which a
particle may propagate.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 17:27:28 GMT""},{""version"":""v2"",""created"":""Sun, 25 Jul 2004 07:42:33 GMT""}]","2007-05-23"
"hep-th/0406158","Jaume Garriga","Jaume Garriga and Massimo Porrati","Football Shaped Extra Dimensions and the Absence of Self-Tuning","Minor comments and a reference added","JHEP0408:028,2004","10.1088/1126-6708/2004/08/028",,"hep-th astro-ph gr-qc hep-ph",,"  There have been some recent claims that brane-worlds of co-dimension two in a
6D bulk with compact extra dimensions may lead to self-tuning of the effective
4D cosmological constant. Here we show that if a phase transition occurs on a
flat brane, so as to change its tension, then the brane will not remain flat.
In other words, there is really no self-tuning in such models, which can in
fact be understood in four-dimensional terms and are therefore subject to
Weinberg's no-go theorem.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 19:33:36 GMT""},{""version"":""v2"",""created"":""Mon, 28 Jun 2004 18:24:14 GMT""}]","2009-11-10"
"hep-th/0406159","James T. Wheeler","Lara B. Anderson and James T. Wheeler","Quantum mechanics as a measurement theory on biconformal space","34 pages; replaced discussion of multiparticle Hamiltonian dynamics","Int.J.Geom.Meth.Mod.Phys.3:315-340,2006","10.1142/S0219887806001168","USU-FTG-111","hep-th",,"  Biconformal spaces contain the essential elements of quantum mechanics,
making the independent imposition of quantization unnecessary. Based on three
postulates characterizing motion and measurement in biconformal geometry, we
derive standard quantum mechanics, and show how the need for probability
amplitudes arises from the use of a standard of measurement. Additionally, we
show that a postulate for unique, classical motion yields Hamiltonian dynamics
with no measurable size changes, while a postulate for probabilistic evolution
leads to physical dilatations manifested as measurable phase changes. Our
results lead to the Feynman path integral formulation, from which follows the
Schroedinger equation. We discuss the Heisenberg uncertainty relation and
fundamental canonical commutation relations.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 23:58:47 GMT""},{""version"":""v2"",""created"":""Fri, 23 Sep 2005 02:58:03 GMT""}]","2010-11-11"
"hep-th/0406160","Hongbo Cheng","Hongbo Cheng, Zhengyan Gu","The nontopological scalar solitons in de Sitter spacetimes",,"J.East China Univ.Sci.Technol.31:509,2005",,,"hep-th",,"  In this letter the nontopological scalar solitons with a self-interaction
potential are investigated in a static de Sitter spacetime and their field
equations are derived. In particular, with series expansion we prove
analytically the nonexistence of the solutions under the boundary conditions,
which show that some nontopological solitons can not live in the background.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 02:18:46 GMT""}]","2010-04-30"
"hep-th/0406161","Rodrigo Ferreira Sobreiro","R.F. Sobreiro, S.P. Sorella, D. Dudal, H. Verschelde","Remarks on the Gribov horizon and dynamical mass generation in Euclidean
  Yang-Mills theories","Work presented at IX Hadron Physics and VII Relativistic Aspects of
  Nuclear Physics, Angra dos Reis, RJ, Brazil, March 28 to April 03, 2004",,"10.1063/1.1843621",,"hep-th",,"  The effect of the dynamical mass generation on the gluon and ghost
propagators in Euclidean Yang-Mills theory in the Landau gauge is analysed
within Zwanziger's local formulation of the Gribov horizon.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 11:19:54 GMT""}]","2009-11-10"
"hep-th/0406162","Francois Englert","Francois Englert","Broken symmetry and Yang-Mills theory","Latex 30 pages, 9 figures. Typo corrected. Contribution to ""Fifty
  years of Yang Mills theory"", editor G. 't Hooft, to be published by World
  Scientific",,"10.1142/9789812567147_0004","ULB-TH/04-19","hep-th",,"  From its inception in statistical physics to its role in the construction and
in the development of the asymmetric Yang-Mills phase in quantum field theory,
the notion of spontaneous broken symmetry permeates contemporary physics. This
is reviewed with particular emphasis on the conceptual issues.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 11:41:10 GMT""},{""version"":""v2"",""created"":""Thu, 24 Jun 2004 10:20:56 GMT""}]","2016-11-23"
"hep-th/0406163","Dmitri Vassilevich","D. V. Vassilevich","Quantum noncommutative gravity in two dimensions","22 pages, v2: reference added, v3: corrections in sec.3, references
  added","Nucl.Phys. B715 (2005) 695-712","10.1016/j.nuclphysb.2005.02.003","LU-ITP 2004/019","hep-th gr-qc",,"  We study quantisation of noncommutative gravity theories in two dimensions
(with noncommutativity defined by the Moyal star product). We show that in the
case of noncommutative Jackiw-Teitelboim gravity the path integral over
gravitational degrees of freedom can be performed exactly even in the presence
of a matter field. In the matter sector, we study possible choices of the
operators describing quantum fluctuations and define their basic properties
(e.g., the Lichnerowicz formula). Then we evaluate two leading terms in the
heat kernel expansion, calculate the conformal anomaly and the Polyakov action
(as an expansion in the conformal field).
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 14:53:52 GMT""},{""version"":""v2"",""created"":""Tue, 22 Jun 2004 15:40:35 GMT""},{""version"":""v3"",""created"":""Thu, 10 Feb 2005 14:51:29 GMT""}]","2009-11-10"
"hep-th/0406164","Mark D. Roberts","Mark D. Roberts","A Fluid Generalization of Membranes","To appear in CEJP, updated to coincide with published version","Central Eur.J.Phys.9:1016-1021,2011","10.2478/s11534-011-0031-6",,"hep-th gr-qc physics.flu-dyn","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In a certain sense a perfect fluid is a generalization of a point particle.
This leads to the question as to what is the corresponding generalization for
extended objects. The lagrangian formulation of a perfect fluid is much
generalized and this has as a particular example a fluid which is a classical
generalization of a membrane, however there is as yet no indication of any
relationship between their quantum theories.
","[{""version"":""v1"",""created"":""Sat, 19 Jun 2004 15:01:50 GMT""},{""version"":""v2"",""created"":""Fri, 25 Mar 2011 15:16:02 GMT""}]","2011-05-19"
"math/0406364","Shannon Starr","Shannon Starr (McGill University)","A Thinning Analogue of de Finetti's Theorem","30 pages, 1 figure",,,,"math.PR math-ph math.MP",,"  We consider a notion of uniform thinning for a finite sequence of random
variables $(X_1,...,X_n)$ obtained by removing one random variable, uniformly
at random. If a triangular array of random variables $(X_{n,k} : n \in
\mathbb{N}_+, 1 \le k \le n)$ satisfies that the law of $(X_{n,1},...,X_{n,n})$
is obtained by uniformly thinning $(X_{n+1,1},...,X_{n+1,n+1})$, then we call
the array thinning-invariant. We give a representation for the Choquet simplex
of all thinning-invariant triangular arrays of random variables, when all
random variables take values in a compact metric space (with Borel measurable
distributions). We give two applications: to long-ranged, asymmetric classical
spin chains, and long-ranged, asymmetric simple exclusion processes.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 17:55:37 GMT""}]","2007-05-23"
"math/0406370","Erik Talvila","Peter A. Loeb, Erik Talvila","Lusin's Theorem and Bochner Integration","To appear in Scientiae Mathematicae Japonicae",,,,"math.CA math.FA",,"  It is shown that the approximating functions used to define the Bochner
integral can be formed using geometrically nice sets, such as balls, from a
differentiation basis. Moreover, every appropriate sum of this form will be
within a preassigned $\epsilon$ of the integral, with the sum for the local
errors also less than $\epsilon$. All of this follows from the ubiquity of
Lebesgue points, which is a consequence of Lusin's theorem, for which a simple
proof is included in the discussion.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 16:55:40 GMT""}]","2011-02-19"
"math/0406371","Erik Talvila","Erik Talvila","Estimates of Henstock--Kurzweil Poisson integrals","To appear in Canadian Mathematical Bulletin",,,,"math.CA math.AP",,"  If $f$ is a real-valued function on $[-\pi,\pi]$ that is Henstock--Kurzweil
integrable, let $u_r(\theta)$ be its Poisson integral. It is shown that
$\|u_r\|_p=o(1/(1-r))$ as $r\to 1$ and this estimate is sharp for $1\leq
p\leq\infty$. If $\mu$ is a finite Borel measure and $u_r(\theta)$ is its
Poisson integral then for each $1\leq p\leq \infty$ the estimate
$\|u_r\|_p=O((1-r)^{1/p-1})$ as $r\to 1$ is sharp. The Alexiewicz norm
estimates $\|u_r\|\leq\|f\|$ ($0\leq r<1$) and $\|u_r-f\|\to 0$ ($r\to 1$)
hold. These estimates lead to two uniqueness theorems for the Dirichlet problem
in the unit disc with Henstock--Kurzweil integrable boundary data. There are
similar growth estimates when $u$ is in the harmonic Hardy space associated
with the Alexiewicz norm and when $f$ is of bounded variation.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 17:05:17 GMT""}]","2007-05-23"
"math/0406372","Erik Talvila","Erik Talvila","Estimates of the remainder in Taylor's theorem using the
  Henstock--Kurzweil integral","To appear in Czechoslovak Mathematical Journal",,,,"math.CA",,"  When a real-valued function of one variable is approximated by its $n^{th}$
degree Taylor polynomial, the remainder is estimated using the Alexiewicz and
Lebesgue $p$-norms in cases where $f^{(n)}$ or $f^{(n+1)}$ are
Henstock--Kurzweil integrable. When the only assumption is that $f^{(n)}$ is
Henstock--Kurzweil integrable then a modified form of the $n^{th}$ degree
Taylor polynomial is used. When the only assumption is that $f^{(n)}\in C^0$
then the remainder is estimated by applying the Alexiewicz norm to Schwartz
distributions of order 1.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 17:14:11 GMT""}]","2007-05-23"
"math/0406373","Nicholas J. Proudfoot","Nicholas J. Proudfoot","Hyperplane arrangements and K-theory","11 pages, no figures; final version, to appear in Topology and its
  Applications",,,,"math.CO math.KT",,"  We study the Z/2-equivariant K-theory of the complement of the
complexification of a real hyperplane arrangement. We compute the rational K
and KO rings, and give two different combinatorial descriptions of the subring
of the integral KO ring generated by line bundles.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 17:17:27 GMT""},{""version"":""v2"",""created"":""Tue, 14 Feb 2006 16:13:09 GMT""}]","2007-05-23"
"math/0406374","Manor Mendel","Yair Bartal, Nathan Linial, Manor Mendel, Assaf Naor","On Metric Ramsey-type Dichotomies","14 pages, 0 figures","J. London Math. Society 71(2): 289-303, 2005","10.1112/S0024610704006155",,"math.CO",,"  The classical Ramsey theorem, states that every graph contains either a large
clique or a large independent set. Here we investigate similar dichotomic
phenomena in the context of finite metric spaces. Namely, we prove statements
of the form ""Every finite metric space contains a large subspace that is nearly
quilateral or far from being equilateral"". We consider two distinct
interpretations for being ""far from equilateral"". Proximity among metric spaces
is quantified through the metric distortion D. We provide tight asymptotic
answers for these problems. In particular, we show that a phase transition
occurs at D=2.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 17:21:37 GMT""}]","2007-05-23"
"math/0406375","Boris Solomyak","Yuval Peres and Boris Solomyak","The sharp Hausdorff measure condition for length of projections","11 pages, 1 figure","Proc. Amer. Math. Soc. 133 (2005), no. 11, 3371--3379",,,"math.CA",,"  In a recent paper, Pertti Mattila asked which gauge functions $\phi$ have the
property that for any planar Borel set $A$ with positive Hausdorff measure in
gauge $\phi$, the projection of $A$ to almost every line has positive length.
We show that integrability near zero of $\phi(r)/(r^2)$, which is known to be
sufficient for this property, is also necessary if $\phi$ is regularly varying.
Our proof is based on a random construction adapted to the gauge function.
","[{""version"":""v1"",""created"":""Fri, 18 Jun 2004 17:24:45 GMT""}]","2011-07-20"
